date,INDEX
12/5/2017,11916.7002
12/4/2017,11657.2002
12/3/2017,11323.2002
12/2/2017,11074.59961
12/1/2017,10975.59961
11/30/2017,10233.59961
11/29/2017,9888.610352
11/28/2017,10058.7998
11/27/2017,9818.349609
11/26/2017,9330.549805
11/25/2017,8790.919922
11/24/2017,8253.69043
11/23/2017,8038.77002
11/22/2017,8253.549805
11/21/2017,8071.259766
11/20/2017,8200.639648
11/19/2017,8036.490234
11/18/2017,7790.149902
11/17/2017,7708.990234
11/16/2017,7871.689941
11/15/2017,7315.540039
11/14/2017,6635.75
11/13/2017,6559.490234
11/12/2017,5950.069824
11/11/2017,6357.600098
11/10/2017,6618.140137
11/9/2017,7143.580078
11/8/2017,7459.689941
11/7/2017,7144.379883
11/6/2017,7022.759766
11/5/2017,7407.410156
11/4/2017,7379.950195
11/3/2017,7207.759766
11/2/2017,7078.5
11/1/2017,6767.310059
10/31/2017,6468.399902
10/30/2017,6130.529785
10/29/2017,6153.850098
10/28/2017,5753.089844
10/27/2017,5780.899902
10/26/2017,5904.830078
10/25/2017,5750.799805
10/24/2017,5526.640137
10/23/2017,5930.319824
10/22/2017,6008.419922
10/21/2017,6031.600098
10/20/2017,6011.450195
10/19/2017,5708.52002
10/18/2017,5590.689941
10/17/2017,5605.509766
10/16/2017,5725.589844
10/15/2017,5678.189941
10/14/2017,5831.790039
10/13/2017,5647.209961
10/12/2017,5446.910156
10/11/2017,4826.47998
10/10/2017,4781.990234
10/9/2017,4772.02002
10/8/2017,4610.47998
10/7/2017,4426.890137
10/6/2017,4370.810059
10/5/2017,4328.410156
10/4/2017,4229.359863
10/3/2017,4317.47998
10/2/2017,4409.319824
10/1/2017,4403.740234
9/30/2017,4338.709961
9/29/2017,4163.069824
9/28/2017,4174.72998
9/27/2017,4200.669922
9/26/2017,3892.350098
9/25/2017,3926.070068
9/24/2017,3682.840088
9/23/2017,3792.399902
9/22/2017,3630.699951
9/21/2017,3631.040039
9/20/2017,3905.949951
9/19/2017,3924.969971
9/18/2017,4065.199951
9/17/2017,3582.879883
9/16/2017,3625.040039
9/15/2017,3637.52002
9/14/2017,3154.949951
9/13/2017,3882.590088
9/12/2017,4130.810059
9/11/2017,4161.27002
9/10/2017,4122.939941
9/9/2017,4226.060059
9/8/2017,4228.75
9/7/2017,4599.879883
9/6/2017,4597.120117
9/5/2017,4376.529785
9/4/2017,4236.310059
9/3/2017,4582.959961
9/2/2017,4578.77002
9/1/2017,4892.009766
8/31/2017,4703.390137
8/30/2017,4565.299805
8/29/2017,4579.02002
8/28/2017,4382.660156
8/27/2017,4382.879883
8/26/2017,4352.399902
8/25/2017,4371.600098
8/24/2017,4334.680176
8/23/2017,4151.52002
8/22/2017,4100.52002
8/21/2017,4001.73999
8/20/2017,4087.659912
8/19/2017,4193.700195
8/18/2017,4160.620117
8/17/2017,4331.689941
8/16/2017,4376.629883
8/15/2017,4181.930176
8/14/2017,4325.129883
8/13/2017,4073.26001
8/12/2017,3884.709961
8/11/2017,3650.620117
8/10/2017,3381.280029
8/9/2017,3342.469971
8/8/2017,3419.939941
8/7/2017,3378.939941
8/6/2017,3213.939941
8/5/2017,3252.909912
8/4/2017,2895.889893
8/3/2017,2804.72998
8/2/2017,2710.669922
8/1/2017,2718.26001
7/31/2017,2875.340088
7/30/2017,2757.179932
7/29/2017,2726.449951
7/28/2017,2809.01001
7/27/2017,2671.780029
7/26/2017,2529.449951
7/25/2017,2576.47998
7/24/2017,2754.860107
7/23/2017,2730.399902
7/22/2017,2810.120117
7/21/2017,2667.76001
7/20/2017,2817.600098
7/19/2017,2273.429932
7/18/2017,2318.879883
7/17/2017,2228.409912
7/16/2017,1929.819946
7/15/2017,1998.859985
7/14/2017,2233.340088
7/13/2017,2357.899902
7/12/2017,2398.840088
7/11/2017,2337.790039
7/10/2017,2372.560059
7/9/2017,2518.439941
7/8/2017,2571.340088
7/7/2017,2518.659912
7/6/2017,2608.560059
7/5/2017,2601.98999
7/4/2017,2601.639893
7/3/2017,2564.060059
7/2/2017,2506.469971
7/1/2017,2434.550049
6/30/2017,2480.840088
6/29/2017,2539.320068
6/28/2017,2574.790039
6/27/2017,2552.449951
6/26/2017,2478.449951
6/25/2017,2589.409912
6/24/2017,2608.719971
6/23/2017,2744.909912
6/22/2017,2705.409912
6/21/2017,2689.100098
6/20/2017,2721.790039
6/19/2017,2589.600098
6/18/2017,2548.290039
6/17/2017,2655.879883
6/16/2017,2518.560059
6/15/2017,2464.580078
6/14/2017,2506.370117
6/13/2017,2717.02002
6/12/2017,2659.629883
6/11/2017,2958.110107
6/10/2017,2947.709961
6/9/2017,2823.810059
6/8/2017,2805.620117
6/7/2017,2732.159912
6/6/2017,2863.199951
6/5/2017,2686.810059
6/4/2017,2511.810059
6/3/2017,2515.350098
6/2/2017,2488.550049
6/1/2017,2407.879883
5/31/2017,2286.409912
5/30/2017,2175.469971
5/29/2017,2255.610107
5/28/2017,2155.800049
5/27/2017,2038.869995
5/26/2017,2202.419922
5/25/2017,2304.97998
5/24/2017,2443.639893
5/23/2017,2320.419922
5/22/2017,2173.399902
5/21/2017,2041.199951
5/20/2017,2084.72998
5/19/2017,1987.709961
5/18/2017,1888.650024
5/17/2017,1839.089966
5/16/2017,1734.449951
5/15/2017,1738.430054
5/14/2017,1808.910034
5/13/2017,1804.910034
5/12/2017,1724.23999
5/11/2017,1848.569946
5/10/2017,1787.130005
5/9/2017,1755.359985
5/8/2017,1723.349976
5/7/2017,1596.709961
5/6/2017,1578.800049
5/5/2017,1555.449951
5/4/2017,1537.670044
5/3/2017,1490.089966
5/2/2017,1452.819946
5/1/2017,1421.599976
4/30/2017,1347.890015
4/29/2017,1321.790039
4/28/2017,1316.47998
4/27/2017,1317.72998
4/26/2017,1281.079956
4/25/2017,1265.48999
4/24/2017,1250.150024
4/23/2017,1207.209961
4/22/2017,1231.709961
4/21/2017,1222.050049
4/20/2017,1229.079956
4/19/2017,1210.290039
4/18/2017,1211.670044
4/17/2017,1193.910034
4/16/2017,1182.939941
4/15/2017,1172.52002
4/14/2017,1167.540039
4/13/2017,1169.280029
4/12/2017,1200.369995
4/11/2017,1205.01001
4/10/2017,1187.130005
4/9/2017,1187.869995
4/8/2017,1175.949951
4/7/2017,1176.900024
4/6/2017,1182.680054
4/5/2017,1124.780029
4/4/2017,1133.25
4/3/2017,1143.810059
4/2/2017,1102.170044
4/1/2017,1080.5
3/31/2017,1071.790039
3/30/2017,1026.430054
3/29/2017,1039.969971
3/28/2017,1047.150024
3/27/2017,1045.77002
3/26/2017,966.7249756
3/25/2017,972.7789917
3/24/2017,937.5200195
3/23/2017,1038.589966
3/22/2017,1049.140015
3/21/2017,1120.540039
3/20/2017,1054.22998
3/19/2017,1036.73999
3/18/2017,973.8179932
3/17/2017,1100.22998
3/16/2017,1187.810059
3/15/2017,1249.609985
3/14/2017,1240
3/13/2017,1231.920044
3/12/2017,1221.380005
3/11/2017,1175.829956
3/10/2017,1116.719971
3/9/2017,1188.48999
3/8/2017,1150
3/7/2017,1223.540039
3/6/2017,1272.829956
3/5/2017,1267.119995
3/4/2017,1255.150024
3/3/2017,1274.98999
3/2/2017,1251.01001
3/1/2017,1222.5
2/28/2017,1179.969971
2/27/2017,1179.969971
2/26/2017,1165.199951
2/25/2017,1143.839966
2/24/2017,1173.680054
2/23/2017,1166.719971
2/22/2017,1117.439941
2/21/2017,1115.300049
2/20/2017,1079.97998
2/19/2017,1047.869995
2/18/2017,1054.420044
2/17/2017,1046.209961
2/16/2017,1027.439941
2/15/2017,1007.47998
2/14/2017,1004.549988
2/13/2017,990.6420288
2/12/2017,999.1810303
2/11/2017,1004.450012
2/10/2017,988.6740112
2/9/2017,994.3829956
2/8/2017,1063.069946
2/7/2017,1061.349976
2/6/2017,1038.150024
2/5/2017,1027.339966
2/4/2017,1042.900024
2/3/2017,1029.910034
2/2/2017,1011.799988
2/1/2017,989.0230103
1/31/2017,970.4030151
1/30/2017,920.382019
1/29/2017,919.4959717
1/28/2017,921.5900269
1/27/2017,919.75
1/26/2017,917.5859985
1/25/2017,901.5419922
1/24/2017,892.6870117
1/23/2017,921.0120239
1/22/2017,924.6729736
1/21/2017,921.7890015
1/20/2017,895.026001
1/19/2017,899.072998
1/18/2017,886.617981
1/17/2017,907.9379883
1/16/2017,831.5339966
1/15/2017,821.7979736
1/14/2017,818.4119873
1/13/2017,823.9840088
1/12/2017,804.8339844
1/11/2017,777.757019
1/10/2017,907.6790161
1/9/2017,902.8280029
1/8/2017,911.1989746
1/7/2017,908.585022
1/6/2017,902.2009888
1/5/2017,1013.380005
1/4/2017,1154.72998
1/3/2017,1043.839966
1/2/2017,1021.75
1/1/2017,998.3250122
